SiO2 mean,64.7732
246.63498999999999,0.000356888
246.68799999999999,0.000343328
246.74100000000001,0.000306114
246.79400999999999,0.000262701
246.84700000000001,0.00016503
246.89999,0.000147279
246.953,0.000165046
247.00700000000001,0.00022087
247.06,0.000262955
247.11301,0.000268905
247.166,0.000261511
247.21898999999999,0.000246105
247.27199999999999,0.000254818
247.32499999999999,0.000258277
247.37800999999999,0.000280798
247.43100000000001,0.000263269
247.48399000000001,0.000225838
247.53700000000001,0.000210313
247.59200000000001,0.00021697
247.64400000000001,0.000202992
247.69701000000001,0.000160616
247.75101000000001,0.000185975
247.80298999999999,0.000308203
247.85599999999999,0.000475404
247.91,0.000823922
247.96200999999999,0.000914568
248.01499999999999,0.000705049
248.06899999999999,0.000423989
248.12100000000001,0.000297494
248.17400000000001,0.000284282
248.22800000000001,0.000315346
248.28,0.000408978
248.33299,0.000499853
248.38699,0.000559224
248.44,0.000530842
248.49199999999999,0.000398802
248.54601,0.000275134
248.59899999999999,0.000220933
248.65100000000001,0.0002094
248.70500000000001,0.000233617
248.75800000000001,0.000267991
248.81,0.00027309
248.864,0.000320235
248.91701,0.000393518
248.96898999999999,0.000430287
249.02298999999999,0.000606042
249.07599999999999,0.000740402
249.12899999999999,0.000797074
249.17999,0.000703992
249.23399000000001,0.000667263
249.28700000000001,0.000739254
249.339,0.000914279
249.39301,0.00107591
249.446,0.000972057
249.49799999999999,0.000438332
249.55199999999999,0.000192718
249.60499999999999,0.000145251
249.65799999999999,0.000145293
249.71001000000001,0.000158323
249.76300000000001,0.000181769
249.81599,0.00026909
249.869,0.000381939
249.922,0.000457344
249.97501,0.000466325
250.02799999999999,0.000386704
250.08099000000001,0.000279721
250.13300000000001,0.000258766
250.18600000000001,0.000299825
250.239,0.000327258
250.29201,0.000358476
250.345,0.000414208
250.39798999999999,0.000467162
250.44999999999999,0.000477506
250.50300999999999,0.000451576
250.55600000000001,0.000365852
250.60899000000001,0.000480976
250.66200000000001,0.000790479
250.715,0.00128832
250.767,0.00148028
250.82001,0.00129759
250.87398999999999,0.000896651
250.92500000000001,0.000613521
250.97800000000001,0.000565456
251.03101000000001,0.000542414
251.08501000000001,0.000577245
251.136,0.000664253
251.18899999999999,0.000908736
251.24299999999999,0.00109437
251.29499999999999,0.00112511
251.34700000000001,0.000995394
251.40100000000001,0.00115054
251.45399,0.00145751
251.506,0.00184467
251.55799999999999,0.00210868
251.61199999999999,0.00271751
251.66399999999999,0.00296682
251.71600000000001,0.00292746
251.77000000000001,0.00218512
251.82300000000001,0.0013876
251.875,0.00122798
251.92798999999999,0.00136626
251.98099999999999,0.00155365
252.03299999999999,0.00155204
252.08600000000001,0.00117454
252.13901000000001,0.000885786
252.19099,0.000833633
252.24299999999999,0.000843483
252.297,0.0009178
252.35001,0.0011247
252.40100000000001,0.00130266
252.45500000000001,0.00160968
252.50700000000001,0.0017258
252.56,0.00159149
252.61301,0.00140624
252.66498999999999,0.00125389
252.71799999999999,0.00122769
252.77000000000001,0.00116084
252.82300000000001,0.00137303
252.87601000000001,0.00177379
252.92798999999999,0.00197481
252.98099999999999,0.00203537
253.03299999999999,0.00144296
253.08600000000001,0.000994998
253.13800000000001,0.000633279
253.19099,0.000468537
253.244,0.000444185
253.29601,0.000457441
253.34899999999999,0.000544088
253.40100000000001,0.000785899
253.45399,0.00090058
253.506,0.000865905
253.55901,0.000753421
253.61199999999999,0.00071647
253.66399999999999,0.000731037
253.71700000000001,0.000884419
253.76900000000001,0.000940166
253.82201000000001,0.000987318
253.875,0.00108202
253.92699999999999,0.00121308
253.97900000000001,0.00130078
254.03200000000001,0.00120878
254.084,0.00110345
254.13699,0.00137297
254.18899999999999,0.00173394
254.24299999999999,0.00211239
254.29400999999999,0.00191331
254.34700000000001,0.00122205
254.399,0.000681291
254.452,0.000523308
254.50399999999999,0.000438845
254.55600000000001,0.000393992
254.61000000000001,0.000436963
254.661,0.000430878
254.714,0.000420433
254.76600999999999,0.00036276
254.82001,0.00035667
254.87100000000001,0.000395795
254.923,0.000505976
254.97701000000001,0.000738818
255.02901,0.000808865
255.08099000000001,0.000706903
255.13300000000001,0.000504342
255.18600000000001,0.000306527
255.239,0.000158531
255.28998999999999,6.13772e-05
255.34299999999999,3.40418e-05
255.39599999999999,2.87988e-05
255.44701000000001,4.94137e-05
255.5,5.8016e-05
255.55298999999999,7.17147e-05
255.60499999999999,9.40396e-05
255.65700000000001,0.000114478
255.709,9.30263e-05
255.76199,0.000107445
255.815,0.000137057
255.86600000000001,0.00014315
255.91900999999999,0.000187971
255.97200000000001,0.000244581
256.02399000000003,0.000285103
256.07501000000002,0.000261448
256.12900000000002,0.000259647
256.18099999999998,0.000270571
256.233,0.000427716
256.28500000000003,0.000697455
256.33801,0.00102848
256.39001000000002,0.001038
256.44101000000001,0.000728399
256.495,0.000406145
256.54700000000003,0.000209445
256.59899999999999,0.000189043
256.64999,0.000210895
256.70400999999998,0.000280983
256.75601,0.000320232
256.80801000000002,0.000341711
256.85901000000001,0.00026962
256.91298999999998,0.000218036
256.96499999999997,0.000134125
257.017,7.31499e-05
257.06799000000001,6.42207e-05
257.12200999999999,0.000100562
257.17401000000001,0.000109217
257.22600999999997,7.87804e-05
257.27802000000003,2.01245e-05
257.32999000000001,2.0874e-05
257.38299999999998,4.67161e-05
257.435,0.000135089
257.48700000000002,0.000263036
257.53899999999999,0.000383308
257.59100000000001,0.000449815
257.64301,0.000432212
257.69601,0.000366234
257.74799000000002,0.000297428
257.79998999999998,0.000227575
257.85300000000001,0.000185707
257.90399000000002,0.000138013
257.95598999999999,5.91196e-05
258.00900000000001,1.88192e-05
258.06200999999999,1.26266e-05
258.11300999999997,8.55914e-06
258.16501,1.4847e-05
258.21701000000002,5.4701e-05
258.26999000000001,0.000117529
258.32101,0.000173864
258.37299000000002,0.000176514
258.42498999999998,0.000116636
258.47899999999998,0.000110489
258.52999999999997,0.00021329
258.58199999999999,0.00041465
258.63400000000001,0.000718584
258.68700999999999,0.000800735
258.73800999999997,0.000550016
258.79001,0.00019862
258.84201000000002,0.000127904
258.89499000000001,0.00012707
258.94601,8.23416e-05
258.99799000000002,4.09368e-05
259.04998999999998,4.10297e-05
259.10300000000001,8.90027e-05
259.15399000000002,0.000176686
259.20598999999999,0.000286502
259.25799999999998,0.000368208
259.31099999999998,0.00042655
259.36200000000002,0.000437921
259.41399999999999,0.000416147
259.46600000000001,0.000311355
259.51900999999998,0.000207998
259.57101,0.000132794
259.62200999999999,0.000129909
259.67401000000001,0.000162634
259.72699,0.000242987
259.77899000000002,0.000453208
259.82999000000001,0.000800203
259.88299999999998,0.00149514
259.935,0.00223051
259.98700000000002,0.00265939
260.03798999999998,0.00222969
260.08999999999997,0.00129354
260.14301,0.000464998
260.19501000000002,0.000189593
260.24599999999998,0.000162058
260.298,0.000141935
260.35100999999997,0.00014391
260.40302000000003,0.000153616
260.45400999999998,0.000176464
260.50601,0.000245665
260.55801000000002,0.000365505
260.60998999999998,0.00048091
260.66199,0.000664511
260.71301,0.000845176
260.76598999999999,0.000991393
260.81799000000001,0.000949793
260.87,0.000627114
260.92099000000002,0.00027788
260.97298999999998,0.000199579
261.02499,0.00022165
261.077,0.000302845
261.12799000000001,0.000445354
261.18099999999998,0.000741624
261.233,0.00111462
261.28500000000003,0.00129514
261.33600000000001,0.00102462
261.38799999999998,0.000732686
261.44,0.000668556
261.49200000000002,0.000629227
261.54401000000001,0.000399959
261.59600999999998,0.00017804
261.64699999999999,0.000141852
261.69900999999999,0.000189121
261.75101000000001,0.000333679
261.80300999999997,0.000468925
261.85500999999999,0.000539975
261.90600999999998,0.000408972
261.95801,0.000233498
262.01001000000002,0.000182609
262.06200999999999,0.00019939
262.11300999999997,0.000233008
262.16501,0.000268452
262.21701000000002,0.000286153
262.26900999999998,0.000277605
262.32001000000002,0.000207188
262.37200999999999,0.000170396
262.42401000000001,0.000204269
262.47699,0.000279048
262.52701000000002,0.000407072
262.57900999999998,0.000626134
262.63101,0.000812917
262.68301000000002,0.000765734
262.73401000000001,0.000444473
262.78600999999998,0.000351967
262.83801,0.000461381
262.88900999999998,0.000615921
262.94198999999998,0.000699667
262.99301000000003,0.000644576
263.04401000000001,0.000739334
263.09600999999998,0.00108335
263.14899000000003,0.00169733
263.19900999999999,0.00196364
263.25101000000001,0.00161643
263.30300999999997,0.000892103
263.35500999999999,0.000393055
263.40701000000001,0.000293977
263.45801,0.000238171
263.50900000000001,0.000203021
263.56099999999998,0.000215534
263.61401000000001,0.000269845
263.66501,0.000334853
263.71600000000001,0.000299748
263.767,0.000318789
263.82001000000002,0.000345602
263.87200999999999,0.000292139
263.92200000000003,0.000227888
263.97399999999999,9.93427e-05
264.02600000000001,1.28388e-06
264.07799999999997,2.01695e-06
264.13,1.06167e-06
264.17998999999998,1.05294e-06
264.23199,1.73517e-06
264.28399999999999,1.73554e-05
264.33600000000001,4.42557e-05
264.38699000000003,7.37979e-05
264.43799000000001,6.97237e-05
264.48998999999998,7.3961e-05
264.54199,7.29524e-05
264.59399000000002,7.39265e-05
264.64400999999998,3.67524e-05
264.69601,2.36044e-05
264.74799000000002,2.97409e-06
264.79998999999998,2.12389e-06
264.85100999999997,1.05463e-06
264.90201000000002,1.78675e-06
264.95299999999997,3.04531e-06
265.00601,2.54791e-05
265.05700999999999,3.23048e-05
265.10901000000001,4.74398e-05
265.15899999999999,5.03845e-05
265.21201000000002,6.27268e-05
265.26299999999998,8.41217e-05
265.315,0.000146068
265.36599999999999,0.000106816
265.41699,5.81466e-05
265.46899000000002,3.56744e-05
265.51999000000001,3.91327e-05
265.57199000000003,4.22761e-05
265.62299000000002,4.68031e-05
265.67498999999998,0.00029757
265.72600999999997,0.000304087
265.77802000000003,5.87674e-05
265.82900999999998,2.19558e-05
265.88,2.67224e-05
265.93200999999999,2.32276e-05
265.983,2.97218e-05
266.03500000000003,1.85178e-05
266.08600000000001,8.26984e-05
266.13799999999998,0.000283967
266.18900000000002,0.000216516
266.23998999999998,4.91752e-05
266.29199,9.291e-05
266.34298999999999,9.13792e-05
266.39499000000001,0.000124266
266.44601,0.000207704
266.49700999999999,0.000306402
266.548,0.000379059
266.60001,0.000328597
266.65201000000002,0.000261321
266.70299999999997,0.000294275
266.75400000000002,0.00031957
266.80498999999998,0.000227802
266.85699,0.000119932
266.90899999999999,1.51573e-05
266.95900999999998,1.32572e-05
267.01098999999999,1.31125e-05
267.06200999999999,2.365e-05
267.11300999999997,3.42569e-05
267.16501,3.60662e-05
267.21600000000001,9.16321e-05
267.267,0.000111365
267.31799000000001,0.000114734
267.37,0.00010816
267.42200000000003,0.000115529
