MgO mean,4.47024
246.63498999999999,0.000621982
246.68799999999999,0.000597454
246.74100000000001,0.000535127
246.79400999999999,0.000460629
246.84700000000001,0.00028851
246.89999,0.000260988
246.953,0.000290299
247.00700000000001,0.000384273
247.06,0.000455172
247.11301,0.000460879
247.166,0.000448005
247.21898999999999,0.00041738
247.27199999999999,0.000430988
247.32499999999999,0.000436511
247.37800999999999,0.000471993
247.43100000000001,0.000440328
247.48399000000001,0.000377772
247.53700000000001,0.000354401
247.59200000000001,0.000366038
247.64400000000001,0.000338455
247.69701000000001,0.000265739
247.75101000000001,0.000301884
247.80298999999999,0.000491754
247.85599999999999,0.000751638
247.91,0.00129052
247.96200999999999,0.00143806
248.01499999999999,0.00109391
248.06899999999999,0.000669482
248.12100000000001,0.00048812
248.17400000000001,0.000470033
248.22800000000001,0.000526378
248.28,0.000679662
248.33299,0.000822447
248.38699,0.000905084
248.44,0.000853945
248.49199999999999,0.000643707
248.54601,0.000452788
248.59899999999999,0.000368082
248.65100000000001,0.000353327
248.70500000000001,0.000393875
248.75800000000001,0.000444584
248.81,0.000441867
248.864,0.000514766
248.91701,0.000636816
248.96898999999999,0.000698506
249.02298999999999,0.000992465
249.07599999999999,0.00121646
249.12899999999999,0.00129233
249.17999,0.00113931
249.23399000000001,0.00107838
249.28700000000001,0.00120335
249.339,0.00149316
249.39301,0.00175595
249.446,0.00157251
249.49799999999999,0.000686484
249.55199999999999,0.000309431
249.60499999999999,0.000241572
249.65799999999999,0.000245468
249.71001000000001,0.000270296
249.76300000000001,0.0003129
249.81599,0.000461242
249.869,0.000650997
249.922,0.000763652
249.97501,0.000771028
250.02799999999999,0.000625362
250.08099000000001,0.000438951
250.13300000000001,0.000407478
250.18600000000001,0.000473496
250.239,0.000514021
250.29201,0.000563407
250.345,0.000658448
250.39798999999999,0.000737147
250.44999999999999,0.000746748
250.50300999999999,0.000686421
250.55600000000001,0.000534869
250.60899000000001,0.000691587
250.66200000000001,0.00113116
250.715,0.00182863
250.767,0.00208967
250.82001,0.00182041
250.87398999999999,0.00125146
250.92500000000001,0.000877296
250.97800000000001,0.000816826
251.03101000000001,0.000783489
251.08501000000001,0.00083562
251.136,0.000979319
251.18899999999999,0.00135573
251.24299999999999,0.00163382
251.29499999999999,0.00166225
251.34700000000001,0.00142301
251.40100000000001,0.00162157
251.45399,0.00204834
251.506,0.00259738
251.55799999999999,0.0029708
251.61199999999999,0.00382272
251.66399999999999,0.00419072
251.71600000000001,0.00413562
251.77000000000001,0.00302709
251.82300000000001,0.00191897
251.875,0.001718
251.92798999999999,0.00191983
251.98099999999999,0.00218659
252.03299999999999,0.00218774
252.08600000000001,0.00164813
252.13901000000001,0.0012744
252.19099,0.00122647
252.24299999999999,0.0012493
252.297,0.0013547
252.35001,0.00164412
252.40100000000001,0.00188412
252.45500000000001,0.00229799
252.50700000000001,0.00248388
252.56,0.00232088
252.61301,0.00212537
252.66498999999999,0.00192988
252.71799999999999,0.0018787
252.77000000000001,0.00175422
252.82300000000001,0.00204602
252.87601000000001,0.00260285
252.92798999999999,0.0028711
252.98099999999999,0.00296449
