NC,RMSECV (wt.%)
1,3.9700610902564066
2,2.8384131360511953
3,2.3393028569711474
4,2.0804006383053437
5,1.7408634185662777
6,1.5971055488766976
7,1.5235502863988721
8,1.5054414154185667
9,1.5013673271408505
10,1.4816359730560418
11,1.4582644356596808
12,1.4679484223879022
13,1.4577034018974149
14,1.475768943629113
15,1.4661438936880204
16,1.4639014455469328
17,1.4698360194782405
18,1.4665701904486796
19,1.438766449022352
20,1.4096051391245656
