SiO2 mean,56.1834
246.63498999999999,0.000392152
246.68799999999999,0.000376113
246.74100000000001,0.00033619
246.79400999999999,0.000288885
246.84700000000001,0.000180288
246.89999,0.000162677
246.953,0.000181464
247.00700000000001,0.000240959
247.06,0.000285718
247.11301,0.000289324
247.166,0.000280784
247.21898999999999,0.000260902
247.27199999999999,0.000268844
247.32499999999999,0.000272272
247.37800999999999,0.000294316
247.43100000000001,0.000274114
247.48399000000001,0.000234214
247.53700000000001,0.000218881
247.59200000000001,0.000225348
247.64400000000001,0.000207537
247.69701000000001,0.00016185
247.75101000000001,0.000181431
247.80298999999999,0.000290896
247.85599999999999,0.000441294
247.91,0.00075731
247.96200999999999,0.000845519
248.01499999999999,0.000653821
248.06899999999999,0.000410621
248.12100000000001,0.000302962
248.17400000000001,0.000292781
248.22800000000001,0.000328685
248.28,0.000425755
248.33299,0.000515928
248.38699,0.000567928
248.44,0.000535313
248.49199999999999,0.00040335
248.54601,0.000282992
248.59899999999999,0.000229321
248.65100000000001,0.000219926
248.70500000000001,0.000245592
248.75800000000001,0.000277562
248.81,0.000276009
248.864,0.000321948
248.91701,0.000399054
248.96898999999999,0.000439094
249.02298999999999,0.000624777
249.07599999999999,0.000765925
249.12899999999999,0.000813898
249.17999,0.00071667
249.23399000000001,0.000677871
249.28700000000001,0.000755803
249.339,0.000938168
249.39301,0.00110405
249.446,0.000988844
249.49799999999999,0.000431448
249.55199999999999,0.000192488
249.60499999999999,0.000148968
249.65799999999999,0.000151081
249.71001000000001,0.000166134
249.76300000000001,0.000192331
249.81599,0.000285052
249.869,0.000404571
249.922,0.000476296
249.97501,0.000480971
250.02799999999999,0.000389212
250.08099000000001,0.000271664
250.13300000000001,0.000251306
250.18600000000001,0.000292568
250.239,0.000317951
250.29201,0.000348556
250.345,0.00040747
250.39798999999999,0.000456006
250.44999999999999,0.000460609
250.50300999999999,0.00042111
250.55600000000001,0.000325321
250.60899000000001,0.000418056
250.66200000000001,0.000681194
250.715,0.00109939
250.767,0.0012528
250.82001,0.00109085
250.87398999999999,0.000751413
250.92500000000001,0.000523733
250.97800000000001,0.000485913
251.03101000000001,0.000466885
251.08501000000001,0.000501422
251.136,0.000590869
251.18899999999999,0.000819836
251.24299999999999,0.000988602
251.29499999999999,0.00100391
251.34700000000001,0.00085811
251.40100000000001,0.000976041
251.45399,0.00123297
251.506,0.00156433
251.55799999999999,0.00179156
251.61199999999999,0.00230845
251.66399999999999,0.00252736
251.71600000000001,0.00249032
251.77000000000001,0.00182952
251.82300000000001,0.00116172
251.875,0.00103764
251.92798999999999,0.00115756
251.98099999999999,0.00131704
252.03299999999999,0.00131672
252.08600000000001,0.000995927
252.13901000000001,0.000772482
252.19099,0.000746486
252.24299999999999,0.000763317
252.297,0.000828908
252.35001,0.00100386
252.40100000000001,0.00114517
252.45500000000001,0.00139255
252.50700000000001,0.00150533
252.56,0.00141977
252.61301,0.00131417
252.66498999999999,0.0011972
252.71799999999999,0.00116393
252.77000000000001,0.00108217
252.82300000000001,0.00125359
252.87601000000001,0.00158698
252.92798999999999,0.00174487
252.98099999999999,0.00180773
253.03299999999999,0.00131692
253.08600000000001,0.000925113
253.13800000000001,0.000577863
253.19099,0.000422201
253.244,0.00039975
253.29601,0.000416505
253.34899999999999,0.000510616
253.40100000000001,0.000760656
253.45399,0.000888818
253.506,0.000851831
253.55901,0.000736502
253.61199999999999,0.000698177
253.66399999999999,0.000720124
253.71700000000001,0.000874466
253.76900000000001,0.000935771
253.82201000000001,0.00097732
253.875,0.00107803
253.92699999999999,0.00121666
253.97900000000001,0.00129811
254.03200000000001,0.00117262
254.084,0.00103216
254.13699,0.00123525
254.18899999999999,0.00150929
254.24299999999999,0.00180117
254.29400999999999,0.00162421
254.34700000000001,0.00106277
254.399,0.000635764
254.452,0.000507494
254.50399999999999,0.00042434
254.55600000000001,0.000382565
254.61000000000001,0.000428252
254.661,0.000422617
254.714,0.000415552
254.76600999999999,0.000363926
254.82001,0.000363062
254.87100000000001,0.000410916
254.923,0.000532571
254.97701000000001,0.00077869
255.02901,0.000845472
255.08099000000001,0.000732215
255.13300000000001,0.000519768
255.18600000000001,0.000314733
255.239,0.0001607
255.28998999999999,6.1401e-05
255.34299999999999,3.1985e-05
255.39599999999999,2.60065e-05
255.44701000000001,4.43322e-05
255.5,5.39307e-05
255.55298999999999,7.11565e-05
255.60499999999999,9.69474e-05
255.65700000000001,0.000119849
255.709,9.96134e-05
255.76199,0.000113651
255.815,0.000136321
255.86600000000001,0.000135568
255.91900999999999,0.000174391
255.97200000000001,0.000227316
256.02399000000003,0.000269171
256.07501000000002,0.000255251
256.12900000000002,0.000261655
256.18099999999998,0.000278027
256.233,0.000446955
256.28500000000003,0.000732181
256.33801,0.00108548
256.39001000000002,0.00109666
256.44101000000001,0.000784105
256.495,0.000441381
256.54700000000003,0.000235684
256.59899999999999,0.000216032
256.64999,0.000234931
256.70400999999998,0.000303734
256.75601,0.000334833
256.80801000000002,0.000339673
256.85901000000001,0.000252113
256.91298999999998,0.000195764
256.96499999999997,0.000121914
257.017,7.31316e-05
257.06799000000001,7.02442e-05
257.12200999999999,0.000111848
257.17401000000001,0.000121915
257.22600999999997,8.8055e-05
257.27802000000003,2.39288e-05
257.32999000000001,2.47599e-05
257.38299999999998,5.12273e-05
257.435,0.000139699
257.48700000000002,0.000259835
257.53899999999999,0.000366204
257.59100000000001,0.000426361
257.64301,0.000429972
257.69601,0.000399986
257.74799000000002,0.000341483
257.79998999999998,0.000261412
257.85300000000001,0.000213882
257.90399000000002,0.000162972
257.95598999999999,7.8043e-05
258.00900000000001,3.68026e-05
258.06200999999999,2.79535e-05
258.11300999999997,1.64187e-05
258.16501,2.24391e-05
258.21701000000002,6.89422e-05
258.26999000000001,0.000136331
258.32101,0.000196188
258.37299000000002,0.000196309
258.42498999999998,0.000132001
258.47899999999998,0.000124906
258.52999999999997,0.000229233
258.58199999999999,0.0004313
258.63400000000001,0.000735475
258.68700999999999,0.000810042
258.73800999999997,0.000555817
258.79001,0.000221867
258.84201000000002,0.000160311
258.89499000000001,0.000162458
258.94601,0.000117918
258.99799000000002,8.09229e-05
259.04998999999998,8.07431e-05
259.10300000000001,0.000132983
259.15399000000002,0.000221792
259.20598999999999,0.000335161
259.25799999999998,0.00041878
259.31099999999998,0.000485909
259.36200000000002,0.000508161
259.41399999999999,0.000492373
259.46600000000001,0.000383983
259.51900999999998,0.000261403
259.57101,0.000167504
259.62200999999999,0.000153501
259.67401000000001,0.000180049
259.72699,0.000255614
259.77899000000002,0.000462462
259.82999000000001,0.00080201
259.88299999999998,0.00148317
259.935,0.00218532
259.98700000000002,0.00257834
260.03798999999998,0.0021422
260.08999999999997,0.00123818
260.14301,0.000469593
260.19501000000002,0.00020686
260.24599999999998,0.000186573
260.298,0.000169641
