SiO2 mean,14.2533
246.63498999999999,0.000324551
246.68799999999999,0.000318805
246.74100000000001,0.000291279
246.79400999999999,0.000250371
246.84700000000001,0.000159231
246.89999,0.000143889
246.953,0.000150617
247.00700000000001,0.000192068
247.06,0.000224499
247.11301,0.00022661
247.166,0.000219932
247.21898999999999,0.000204169
247.27199999999999,0.000208295
247.32499999999999,0.000209912
247.37800999999999,0.000224674
247.43100000000001,0.00020785
247.48399000000001,0.000177817
247.53700000000001,0.00016616
247.59200000000001,0.000171292
247.64400000000001,0.00015654
247.69701000000001,0.000121963
247.75101000000001,0.000137787
247.80298999999999,0.000224325
247.85599999999999,0.000343678
247.91,0.000584762
247.96200999999999,0.000651366
248.01499999999999,0.000480953
248.06899999999999,0.000290256
248.12100000000001,0.000216612
248.17400000000001,0.000210255
248.22800000000001,0.000234847
248.28,0.000296169
248.33299,0.000348766
248.38699,0.000371049
248.44,0.000345135
248.49199999999999,0.000266222
248.54601,0.000196914
248.59899999999999,0.000166432
248.65100000000001,0.000161434
248.70500000000001,0.000177643
248.75800000000001,0.00019013
248.81,0.000175545
248.864,0.000197662
248.91701,0.000248013
248.96898999999999,0.000280154
249.02298999999999,0.000406574
249.07599999999999,0.00050088
249.12899999999999,0.000526297
249.17999,0.000463482
249.23399000000001,0.000439502
249.28700000000001,0.000489664
249.339,0.000603935
249.39301,0.000701012
249.446,0.000618027
249.49799999999999,0.000258043
249.55199999999999,0.000115903
249.60499999999999,9.42348e-05
249.65799999999999,0.000102129
249.71001000000001,0.00012389
249.76300000000001,0.000155601
249.81599,0.00023077
249.869,0.000316239
249.922,0.00035194
249.97501,0.000340148
250.02799999999999,0.000261131
250.08099000000001,0.000157321
250.13300000000001,0.000134612
250.18600000000001,0.000155777
250.239,0.000169385
250.29201,0.000190173
250.345,0.000232941
250.39798999999999,0.0002596
250.44999999999999,0.00025372
250.50300999999999,0.0002094
250.55600000000001,0.000135115
250.60899000000001,0.000153475
250.66200000000001,0.00023654
250.715,0.000369366
250.767,0.000410268
250.82001,0.000373126
250.87398999999999,0.000302808
250.92500000000001,0.000251305
250.97800000000001,0.00024628
251.03101000000001,0.000234584
251.08501000000001,0.00024462
251.136,0.000306548
251.18899999999999,0.000452517
251.24299999999999,0.000552074
251.29499999999999,0.000536751
251.34700000000001,0.000374666
251.40100000000001,0.000337136
251.45399,0.000395771
251.506,0.000495995
251.55799999999999,0.000558006
251.61199999999999,0.000697742
251.66399999999999,0.000760587
251.71600000000001,0.000766317
251.77000000000001,0.000579596
251.82300000000001,0.000392101
251.875,0.000357773
251.92798999999999,0.000393964
251.98099999999999,0.000442102
252.03299999999999,0.00045139
252.08600000000001,0.00037072
252.13901000000001,0.000334855
252.19099,0.000345015
252.24299999999999,0.000357032
252.297,0.000380813
252.35001,0.000430018
252.40100000000001,0.000445738
252.45500000000001,0.00048979
252.50700000000001,0.000534882
252.56,0.000569633
252.61301,0.00062557
252.66498999999999,0.000608181
252.71799999999999,0.000572881
252.77000000000001,0.00048634
252.82300000000001,0.00050086
252.87601000000001,0.00058696
252.92798999999999,0.000638747
252.98099999999999,0.000716629
253.03299999999999,0.000607175
253.08600000000001,0.000464622
253.13800000000001,0.000277999
253.19099,0.000193631
253.244,0.000186901
253.29601,0.000215121
253.34899999999999,0.000294733
253.40100000000001,0.000473836
253.45399,0.000568153
253.506,0.00053951
253.55901,0.000455442
253.61199999999999,0.000425897
253.66399999999999,0.000447261
253.71700000000001,0.000542898
253.76900000000001,0.000593408
253.82201000000001,0.000637596
253.875,0.000717268
253.92699999999999,0.00077902
253.97900000000001,0.000774467
254.03200000000001,0.00063183
254.084,0.00048123
254.13699,0.000515872
254.18899999999999,0.000581612
254.24299999999999,0.000647624
254.29400999999999,0.000607191
254.34700000000001,0.000507704
254.399,0.00042167
254.452,0.00036751
254.50399999999999,0.00027992
254.55600000000001,0.000228561
254.61000000000001,0.0002506
254.661,0.000247694
254.714,0.000253935
254.76600999999999,0.000244668
254.82001,0.0002756
254.87100000000001,0.00034176
254.923,0.000448026
254.97701000000001,0.000627053
255.02901,0.000629748
255.08099000000001,0.000512932
255.13300000000001,0.000357622
255.18600000000001,0.000223415
255.239,0.000127281
255.28998999999999,6.29099e-05
255.34299999999999,3.59004e-05
255.39599999999999,2.78004e-05
255.44701000000001,4.00913e-05
255.5,3.41644e-05
255.55298999999999,4.97646e-05
255.60499999999999,9.77865e-05
255.65700000000001,0.000192045
255.709,0.000246245
255.76199,0.000306923
255.815,0.000293051
255.86600000000001,0.000231305
255.91900999999999,0.000252595
255.97200000000001,0.000267857
256.02399000000003,0.000240593
256.07501000000002,0.00018681
256.12900000000002,0.000174541
256.18099999999998,0.000180973
256.233,0.00029552
256.28500000000003,0.000490483
256.33801,0.000748288
256.39001000000002,0.000793022
256.44101000000001,0.000621994
256.495,0.000376218
256.54700000000003,0.00018668
256.59899999999999,0.00014161
256.64999,0.000145141
256.70400999999998,0.000187782
256.75601,0.000195667
256.80801000000002,0.000172101
256.85901000000001,0.000108957
256.91298999999998,8.86216e-05
256.96499999999997,7.50305e-05
257.017,6.51419e-05
257.06799000000001,7.13651e-05
257.12200999999999,0.000115802
257.17401000000001,0.000132853
257.22600999999997,0.000114242
257.27802000000003,4.6923e-05
257.32999000000001,5.1034e-05
257.38299999999998,7.44608e-05
257.435,0.000154764
257.48700000000002,0.000249015
257.53899999999999,0.000353088
257.59100000000001,0.000486108
257.64301,0.000638033
257.69601,0.000737942
257.74799000000002,0.000645518
257.79998999999998,0.000436121
257.85300000000001,0.000332625
257.90399000000002,0.000291663
257.95598999999999,0.000211533
258.00900000000001,0.000162253
258.06200999999999,0.000115993
258.11300999999997,4.98885e-05
258.16501,4.91369e-05
258.21701000000002,0.000107625
258.26999000000001,0.000168161
258.32101,0.000221101
258.37299000000002,0.000232448
258.42498999999998,0.00019126
