MgO mean,1.59031
246.63498999999999,0.000375247
246.68799999999999,0.00036024
246.74100000000001,0.000320803
246.79400999999999,0.000272924
246.84700000000001,0.000167757
246.89999,0.000149749
246.953,0.000168827
247.00700000000001,0.000227349
247.06,0.000271705
247.11301,0.000276454
247.166,0.000267794
247.21898999999999,0.000248873
247.27199999999999,0.000256875
247.32499999999999,0.000262001
247.37800999999999,0.000284953
247.43100000000001,0.000266293
247.48399000000001,0.000227311
247.53700000000001,0.000212304
247.59200000000001,0.00021941
247.64400000000001,0.000202998
247.69701000000001,0.00015903
247.75101000000001,0.000182732
247.80298999999999,0.000303508
247.85599999999999,0.000469444
247.91,0.000812938
247.96200999999999,0.000906776
248.01499999999999,0.000695044
248.06899999999999,0.000420718
248.12100000000001,0.000299941
248.17400000000001,0.000287215
248.22800000000001,0.000320668
248.28,0.000416216
248.33299,0.00050597
248.38699,0.000559226
248.44,0.000527297
248.49199999999999,0.000396984
248.54601,0.000276407
248.59899999999999,0.000222719
248.65100000000001,0.000212401
248.70500000000001,0.000237624
248.75800000000001,0.000269318
248.81,0.000268795
248.864,0.000314374
248.91701,0.000390648
248.96898999999999,0.000431303
249.02298999999999,0.000614022
249.07599999999999,0.000752267
249.12899999999999,0.00080303
249.17999,0.000708318
249.23399000000001,0.000671025
249.28700000000001,0.00074657
249.339,0.0009252
249.39301,0.00108883
249.446,0.000977729
249.49799999999999,0.000432429
249.55199999999999,0.000190596
249.60499999999999,0.000145578
249.65799999999999,0.000148782
249.71001000000001,0.000166141
249.76300000000001,0.000195111
249.81599,0.000289302
249.869,0.000407717
249.922,0.000478512
249.97501,0.000481722
250.02799999999999,0.000392358
250.08099000000001,0.000276854
250.13300000000001,0.00025575
250.18600000000001,0.000297817
250.239,0.000325226
250.29201,0.000358769
250.345,0.000419222
250.39798999999999,0.000471821
250.44999999999999,0.00048019
250.50300999999999,0.000445839
250.55600000000001,0.00035275
250.60899000000001,0.000460071
250.66200000000001,0.000755775
250.715,0.00122859
250.767,0.00140905
250.82001,0.00123333
250.87398999999999,0.000853499
250.92500000000001,0.000590455
250.97800000000001,0.000545709
251.03101000000001,0.000523223
251.08501000000001,0.00055744
251.136,0.000647964
251.18899999999999,0.000892594
251.24299999999999,0.00107666
251.29499999999999,0.00110112
251.34700000000001,0.000957771
251.40100000000001,0.00109806
251.45399,0.00138776
251.506,0.00175713
251.55799999999999,0.00200518
251.61199999999999,0.00257663
251.66399999999999,0.00281533
251.71600000000001,0.00278185
251.77000000000001,0.00206843
251.82300000000001,0.00131971
251.875,0.00117353
251.92798999999999,0.00130698
251.98099999999999,0.00148743
252.03299999999999,0.00148798
252.08600000000001,0.00112817
252.13901000000001,0.000864851
252.19099,0.00082215
252.24299999999999,0.000832033
252.297,0.000900163
252.35001,0.0010934
252.40100000000001,0.00125706
252.45500000000001,0.00154402
252.50700000000001,0.00166239
252.56,0.00154559
252.61301,0.00139343
252.66498999999999,0.00125225
252.71799999999999,0.0012211
252.77000000000001,0.00114207
252.82300000000001,0.00133637
252.87601000000001,0.00171367
252.92798999999999,0.00190655
252.98099999999999,0.00197406
253.03299999999999,0.00141752
253.08600000000001,0.000986829
253.13800000000001,0.000624891
253.19099,0.000460778
253.244,0.000437817
253.29601,0.000455344
253.34899999999999,0.000549244
253.40100000000001,0.000802487
253.45399,0.000924366
253.506,0.000885832
253.55901,0.000769211
253.61199999999999,0.000731378
253.66399999999999,0.000749495
253.71700000000001,0.00090626
253.76900000000001,0.000966375
253.82201000000001,0.00101397
253.875,0.00111678
253.92699999999999,0.0012489
253.97900000000001,0.00132722
254.03200000000001,0.00121514
254.084,0.0010994
254.13699,0.00135852
254.18899999999999,0.00170149
254.24299999999999,0.00206052
254.29400999999999,0.00186588
254.34700000000001,0.00120927
254.399,0.000700156
254.452,0.000545874
254.50399999999999,0.000454249
254.55600000000001,0.000406306
254.61000000000001,0.000450048
254.661,0.000442144
254.714,0.000433501
254.76600999999999,0.000378996
254.82001,0.000378727
254.87100000000001,0.000426702
254.923,0.000547135
254.97701000000001,0.000793308
255.02901,0.000858087
255.08099000000001,0.000744262
255.13300000000001,0.000531703
255.18600000000001,0.00032614
255.239,0.000172217
255.28998999999999,7.09811e-05
255.34299999999999,4.11253e-05
255.39599999999999,3.50416e-05
255.44701000000001,5.97036e-05
255.5,6.79632e-05
255.55298999999999,8.31978e-05
255.60499999999999,0.000109966
255.65700000000001,0.000140394
255.709,0.00012522
255.76199,0.000146161
255.815,0.000171285
255.86600000000001,0.000167017
255.91900999999999,0.000211059
255.97200000000001,0.00026698
256.02399000000003,0.000303952
256.07501000000002,0.000276389
256.12900000000002,0.000273623
256.18099999999998,0.000283337
256.233,0.000445158
256.28500000000003,0.000721217
256.33801,0.00106154
256.39001000000002,0.00107175
256.44101000000001,0.000764086
256.495,0.000430852
256.54700000000003,0.000224992
256.59899999999999,0.000201936
256.64999,0.000223717
256.70400999999998,0.000297194
256.75601,0.000333353
256.80801000000002,0.000345909
256.85901000000001,0.000266903
256.91298999999998,0.000215758
256.96499999999997,0.000136917
257.017,8.10848e-05
257.06799000000001,7.46984e-05
257.12200999999999,0.000116422
257.17401000000001,0.000126354
257.22600999999997,9.35929e-05
257.27802000000003,2.7185e-05
257.32999000000001,2.83481e-05
257.38299999999998,5.58048e-05
257.435,0.000149673
257.48700000000002,0.000279829
257.53899999999999,0.000399725
257.59100000000001,0.000471152
257.64301,0.000470606
257.69601,0.00042482
257.74799000000002,0.000356461
257.79998999999998,0.000273143
257.85300000000001,0.000224195
257.90399000000002,0.000172751
257.95598999999999,8.68262e-05
258.00900000000001,4.28737e-05
258.06200999999999,3.05599e-05
258.11300999999997,1.66537e-05
258.16501,2.27793e-05
258.21701000000002,7.03353e-05
258.26999000000001,0.000138155
258.32101,0.000197902
258.37299000000002,0.000199744
258.42498999999998,0.000137313
258.47899999999998,0.000130317
258.52999999999997,0.000234475
258.58199999999999,0.000435234
258.63400000000001,0.000738364
258.68700999999999,0.000814345
258.73800999999997,0.000567145
258.79001,0.000229836
258.84201000000002,0.000168042
258.89499000000001,0.000171519
258.94601,0.000130034
258.99799000000002,9.61595e-05
259.04998999999998,9.59217e-05
259.10300000000001,0.000147677
259.15399000000002,0.000233953
259.20598999999999,0.000345451
259.25799999999998,0.000428942
259.31099999999998,0.00049866
259.36200000000002,0.0005216
259.41399999999999,0.000509404
259.46600000000001,0.000400331
259.51900999999998,0.000276306
259.57101,0.0001787
259.62200999999999,0.000162022
259.67401000000001,0.000187027
259.72699,0.000262356
259.77899000000002,0.000470482
259.82999000000001,0.000811575
259.88299999999998,0.00149661
259.935,0.0022072
259.98700000000002,0.00261269
260.03798999999998,0.00217646
260.08999999999997,0.00126967
260.14301,0.000484233
260.19501000000002,0.000218084
260.24599999999998,0.000201443
260.298,0.000186208
260.35100999999997,0.000195001
260.40302000000003,0.000207156
260.45400999999998,0.000228043
260.50601,0.000301309
260.55801000000002,0.000433782
260.60998999999998,0.000558535
260.66199,0.000748653
260.71301,0.000910895
260.76598999999999,0.00102901
260.81799000000001,0.000967797
260.87,0.000656192
260.92099000000002,0.000319027
260.97298999999998,0.000240577
261.02499,0.000265232
261.077,0.000351795
261.12799000000001,0.000488891
261.18099999999998,0.000769262
261.233,0.00112115
261.28500000000003,0.00128583
261.33600000000001,0.00102819
261.38799999999998,0.000757667
261.44,0.00068888
261.49200000000002,0.000642338
261.54401000000001,0.000418017
261.59600999999998,0.00019872
261.64699999999999,0.000162627
261.69900999999999,0.000214626
261.75101000000001,0.000370743
261.80300999999997,0.000513971
261.85500999999999,0.000591129
261.90600999999998,0.000463906
261.95801,0.000285819
262.01001000000002,0.000222772
262.06200999999999,0.000234151
262.11300999999997,0.000265527
262.16501,0.000298792
262.21701000000002,0.00031522
262.26900999999998,0.000303799
262.32001000000002,0.000231738
262.37200999999999,0.000196541
262.42401000000001,0.000232687
262.47699,0.000312259
262.52701000000002,0.000447868
262.57900999999998,0.000675542
262.63101,0.000863632
262.68301000000002,0.000807812
262.73401000000001,0.000478861
262.78600999999998,0.000380555
262.83801,0.000487435
262.88900999999998,0.000640878
262.94198999999998,0.00072288
262.99301000000003,0.00067232
263.04401000000001,0.000765814
263.09600999999998,0.00110136
263.14899000000003,0.00170136
263.19900999999999,0.00194962
263.25101000000001,0.00161048
263.30300999999997,0.000920647
263.35500999999999,0.000428756
263.40701000000001,0.000327461
263.45801,0.000265346
263.50900000000001,0.000228117
263.56099999999998,0.000244656
263.61401000000001,0.000311466
263.66501,0.000395344
263.71600000000001,0.000367364
263.767,0.000412983
263.82001000000002,0.000476217
263.87200999999999,0.000428312
263.92200000000003,0.000357518
263.97399999999999,0.000156772
264.02600000000001,5.28033e-07
264.07799999999997,2.9517e-06
264.13,5.31358e-07
264.17998999999998,5.32466e-07
264.23199,1.98896e-06
264.28399999999999,2.02625e-05
264.33600000000001,5.32676e-05
264.38699000000003,9.00047e-05
264.43799000000001,8.38647e-05
264.48998999999998,8.65553e-05
264.54199,8.43688e-05
264.59399000000002,8.47374e-05
264.64400999999998,4.14881e-05
264.69601,2.61777e-05
264.74799000000002,3.36845e-06
264.79998999999998,2.68782e-06
264.85100999999997,1.61681e-06
264.90201000000002,2.98253e-06
264.95299999999997,4.80402e-06
265.00601,3.71497e-05
265.05700999999999,4.57028e-05
265.10901000000001,6.88367e-05
265.15899999999999,7.43328e-05
265.21201000000002,8.84485e-05
265.26299999999998,0.000105539
265.315,0.000169412
265.36599999999999,0.000121682
265.41699,6.8897e-05
265.46899000000002,4.51881e-05
265.51999000000001,5.53894e-05
265.57199000000003,6.81858e-05
265.62299000000002,8.57206e-05
265.67498999999998,0.000572321
265.72600999999997,0.000532792
265.77802000000003,8.37696e-05
265.82900999999998,2.71848e-05
265.88,3.23069e-05
265.93200999999999,2.77762e-05
265.983,3.43856e-05
266.03500000000003,2.00601e-05
266.08600000000001,8.47635e-05
266.13799999999998,0.000286162
266.18900000000002,0.000226658
266.23998999999998,5.62992e-05
266.29199,0.00011317
266.34298999999999,0.000112525
266.39499000000001,0.000149666
266.44601,0.000240174
266.49700999999999,0.00034497
266.548,0.000421664
266.60001,0.000371864
266.65201000000002,0.000307396
266.70299999999997,0.000350222
266.75400000000002,0.0003832
266.80498999999998,0.000285504
266.85699,0.000159555
