NC,RMSEP (wt.%)
1,9.2515389993449748
2,8.4527367054680962
3,6.9546031141465088
4,6.5551223021618323
5,6.3868369547176629
6,6.2609572046756021
7,5.8666052398866073
8,5.8736406698568828
9,6.1731743346128907
10,6.0532697139836174
11,6.0284220376483235
12,5.6974737192805067
13,5.6327256260839134
14,5.5696600294431633
15,5.4544721167056913
16,5.7095576112689486
17,6.2096192661463716
18,5.9160929879681445
19,6.3141373065937056
20,6.4769419645213473
