SiO2 mean,14.2533
246.63498999999999,0.000508234
246.68799999999999,0.000498735
246.74100000000001,0.000457025
246.79400999999999,0.000397764
246.84700000000001,0.000256988
246.89999,0.000234473
246.953,0.000246544
247.00700000000001,0.000313343
247.06,0.000365676
247.11301,0.000370715
247.166,0.00036179
247.21898999999999,0.000339625
247.27199999999999,0.000347984
247.32499999999999,0.000348858
247.37800999999999,0.000373135
247.43100000000001,0.000349044
247.48399000000001,0.000304827
247.53700000000001,0.000288661
247.59200000000001,0.000300781
247.64400000000001,0.000281566
247.69701000000001,0.0002272
247.75101000000001,0.000268613
247.80298999999999,0.000454397
247.85599999999999,0.000706722
247.91,0.00120312
247.96200999999999,0.00132745
248.01499999999999,0.000945096
248.06899999999999,0.000528045
248.12100000000001,0.000377579
248.17400000000001,0.000362488
248.22800000000001,0.00039786
248.28,0.000492995
248.33299,0.000576101
248.38699,0.000614461
248.44,0.000575192
248.49199999999999,0.000445693
248.54601,0.000331354
248.59899999999999,0.000281615
248.65100000000001,0.000272503
248.70500000000001,0.00029774
248.75800000000001,0.000319836
248.81,0.000298829
248.864,0.00033552
248.91701,0.000414903
248.96898999999999,0.000462275
249.02298999999999,0.00066344
249.07599999999999,0.00081321
249.12899999999999,0.000855752
249.17999,0.000756672
249.23399000000001,0.000721231
249.28700000000001,0.000806435
249.339,0.000993297
249.39301,0.00115083
249.446,0.00102034
249.49799999999999,0.000435478
249.55199999999999,0.000204876
249.60499999999999,0.00017046
249.65799999999999,0.000184113
249.71001000000001,0.00022235
249.76300000000001,0.000276264
249.81599,0.000398696
249.869,0.000530625
249.922,0.000577818
249.97501,0.000551356
250.02799999999999,0.00042736
250.08099000000001,0.000268051
250.13300000000001,0.000233933
250.18600000000001,0.000268178
250.239,0.000290268
250.29201,0.000323017
250.345,0.000390267
250.39798999999999,0.000433978
250.44999999999999,0.000427914
250.50300999999999,0.000364238
250.55600000000001,0.000247553
250.60899000000001,0.000287242
250.66200000000001,0.000439902
250.715,0.000684467
250.767,0.000765637
250.82001,0.000701942
250.87398999999999,0.000579007
250.92500000000001,0.000498935
250.97800000000001,0.000498056
251.03101000000001,0.000468388
251.08501000000001,0.000470373
251.136,0.000572767
251.18899999999999,0.000841781
251.24299999999999,0.00103343
251.29499999999999,0.00101562
251.34700000000001,0.000714139
251.40100000000001,0.000634337
251.45399,0.000732567
251.506,0.0009103
251.55799999999999,0.00102709
251.61199999999999,0.00129654
251.66399999999999,0.0014196
251.71600000000001,0.0014259
251.77000000000001,0.00106273
251.82300000000001,0.000708603
251.875,0.000644619
251.92798999999999,0.000709454
251.98099999999999,0.000795995
252.03299999999999,0.000810398
252.08600000000001,0.000655265
252.13901000000001,0.000579898
252.19099,0.000591605
252.24299999999999,0.000609962
252.297,0.00065174
252.35001,0.000743174
252.40100000000001,0.000783074
252.45500000000001,0.000875206
252.50700000000001,0.000953649
252.56,0.000987379
252.61301,0.00105224
252.66498999999999,0.00101503
252.71799999999999,0.000962692
252.77000000000001,0.000831249
252.82300000000001,0.000875082
252.87601000000001,0.00103828
252.92798999999999,0.0011312
252.98099999999999,0.00124897
253.03299999999999,0.00103255
253.08600000000001,0.000789885
253.13800000000001,0.000484819
253.19099,0.000344604
253.244,0.000328926
253.29601,0.000365685
253.34899999999999,0.000485244
253.40100000000001,0.000764409
253.45399,0.000910283
253.506,0.000863734
253.55901,0.000732343
253.61199999999999,0.000685825
253.66399999999999,0.000717195
253.71700000000001,0.000868352
253.76900000000001,0.000945265
253.82201000000001,0.00100926
253.875,0.00113106
253.92699999999999,0.00123515
253.97900000000001,0.00124314
254.03200000000001,0.00103042
254.084,0.000803695
254.13699,0.000874479
254.18899999999999,0.000994074
254.24299999999999,0.00111435
254.29400999999999,0.00103132
254.34700000000001,0.000825556
254.399,0.000659812
254.452,0.000571591
254.50399999999999,0.000441723
254.55600000000001,0.000366423
254.61000000000001,0.000403187
254.661,0.000399489
254.714,0.000409906
254.76600999999999,0.00039223
254.82001,0.000435613
254.87100000000001,0.000529924
254.923,0.000685891
254.97701000000001,0.000958085
255.02901,0.000969326
255.08099000000001,0.000795168
255.13300000000001,0.000555073
255.18600000000001,0.000345038
255.239,0.000193224
255.28998999999999,9.26462e-05
255.34299999999999,5.17561e-05
255.39599999999999,3.98478e-05
255.44701000000001,5.80207e-05
255.5,5.1018e-05
255.55298999999999,7.51478e-05
255.60499999999999,0.000144838
255.65700000000001,0.000274881
255.709,0.000344332
255.76199,0.000426774
255.815,0.000409875
255.86600000000001,0.000326313
255.91900999999999,0.000359755
255.97200000000001,0.000387129
256.02399000000003,0.00035618
256.07501000000002,0.000283804
256.12900000000002,0.000269819
256.18099999999998,0.000282176
256.233,0.000462624
256.28500000000003,0.00076852
256.33801,0.0011709
256.39001000000002,0.00123294
256.44101000000001,0.00095619
256.495,0.000575113
256.54700000000003,0.000290216
256.59899999999999,0.000226712
256.64999,0.000232375
256.70400999999998,0.000298842
256.75601,0.0003128
256.80801000000002,0.000279495
256.85901000000001,0.000179903
256.91298999999998,0.00014468
256.96499999999997,0.00011908
257.017,0.000102511
257.06799000000001,0.000111711
