MgO mean,23.8818
246.63498999999999,0.000397364
246.68799999999999,0.000385468
246.74100000000001,0.000355746
246.79400999999999,0.000319519
246.84700000000001,0.000208204
246.89999,0.000188322
246.953,0.000196493
247.00700000000001,0.000250287
247.06,0.000294506
247.11301,0.000296118
247.166,0.000290938
247.21898999999999,0.00027103
247.27199999999999,0.000282459
247.32499999999999,0.000283465
247.37800999999999,0.000306628
247.43100000000001,0.000286504
247.48399000000001,0.000247356
247.53700000000001,0.000236214
247.59200000000001,0.000248001
247.64400000000001,0.0002317
247.69701000000001,0.000188223
247.75101000000001,0.000220082
247.80298999999999,0.000370795
247.85599999999999,0.000573119
247.91,0.000978151
247.96200999999999,0.00108856
248.01499999999999,0.000772324
248.06899999999999,0.000449069
248.12100000000001,0.000328116
248.17400000000001,0.000314716
248.22800000000001,0.000350275
248.28,0.000444451
248.33299,0.000533937
248.38699,0.00058616
248.44,0.000558247
248.49199999999999,0.0004223
248.54601,0.000303348
248.59899999999999,0.000251425
248.65100000000001,0.000244732
248.70500000000001,0.000269099
248.75800000000001,0.000301618
248.81,0.000297516
248.864,0.000343659
248.91701,0.000420521
248.96898999999999,0.000452027
249.02298999999999,0.00063888
249.07599999999999,0.00078333
249.12899999999999,0.000827852
249.17999,0.000732546
249.23399000000001,0.000688575
249.28700000000001,0.000766853
249.339,0.000946137
249.39301,0.0011132
249.446,0.000993963
249.49799999999999,0.000434346
249.55199999999999,0.00021376
249.60499999999999,0.000173284
249.65799999999999,0.000172531
249.71001000000001,0.000183849
249.76300000000001,0.000205309
249.81599,0.00029551
249.869,0.000412493
249.922,0.000478595
249.97501,0.000486822
250.02799999999999,0.00039432
250.08099000000001,0.000283116
250.13300000000001,0.000266305
250.18600000000001,0.000305311
250.239,0.000326289
250.29201,0.000354357
250.345,0.00041141
250.39798999999999,0.000455233
250.44999999999999,0.00045949
250.50300999999999,0.000417635
250.55600000000001,0.000320623
250.60899000000001,0.000404206
250.66200000000001,0.000647671
250.715,0.00102731
250.767,0.00117138
250.82001,0.00101825
250.87398999999999,0.000716332
250.92500000000001,0.000541081
250.97800000000001,0.000518427
251.03101000000001,0.00049168
251.08501000000001,0.000512201
251.136,0.000605538
251.18899999999999,0.00084554
251.24299999999999,0.00101808
251.29499999999999,0.00102092
251.34700000000001,0.00082534
251.40100000000001,0.00089764
251.45399,0.00110914
251.506,0.00139493
251.55799999999999,0.00157566
251.61199999999999,0.00200201
251.66399999999999,0.00220826
251.71600000000001,0.00218949
251.77000000000001,0.00156736
251.82300000000001,0.00100432
251.875,0.000921902
251.92798999999999,0.00103906
251.98099999999999,0.00118817
252.03299999999999,0.00119249
252.08600000000001,0.000891642
252.13901000000001,0.000711197
252.19099,0.000701933
252.24299999999999,0.000721014
252.297,0.000781494
252.35001,0.000945003
252.40100000000001,0.00106898
252.45500000000001,0.00127934
252.50700000000001,0.00138526
252.56,0.00128843
252.61301,0.00120768
252.66498999999999,0.00110652
252.71799999999999,0.00106691
252.77000000000001,0.000972747
252.82300000000001,0.0011167
252.87601000000001,0.00140779
252.92798999999999,0.00158383
252.98099999999999,0.00166074
253.03299999999999,0.0012272
253.08600000000001,0.000881913
253.13800000000001,0.000555155
253.19099,0.000406705
253.244,0.000382079
253.29601,0.000398921
253.34899999999999,0.00048905
253.40100000000001,0.000725677
253.45399,0.000846591
253.506,0.000803405
253.55901,0.000692523
253.61199999999999,0.000658132
253.66399999999999,0.00068276
253.71700000000001,0.000827575
253.76900000000001,0.00088897
253.82201000000001,0.000920065
253.875,0.00101648
253.92699999999999,0.00114015
253.97900000000001,0.0011972
254.03200000000001,0.00104338
254.084,0.000894371
254.13699,0.00106335
254.18899999999999,0.00128833
254.24299999999999,0.00150966
254.29400999999999,0.00134375
254.34700000000001,0.000900284
254.399,0.000583528
254.452,0.000484692
254.50399999999999,0.000411584
254.55600000000001,0.000376246
254.61000000000001,0.000420603
254.661,0.000414101
254.714,0.000410093
254.76600999999999,0.000361813
254.82001,0.000364237
254.87100000000001,0.000409142
254.923,0.00051881
254.97701000000001,0.000746958
255.02901,0.000808359
255.08099000000001,0.000704501
255.13300000000001,0.000507431
255.18600000000001,0.000316943
255.239,0.000174723
255.28998999999999,8.22527e-05
255.34299999999999,5.55556e-05
255.39599999999999,4.86382e-05
255.44701000000001,8.35373e-05
255.5,9.40261e-05
255.55298999999999,0.000101805
255.60499999999999,0.000122127
255.65700000000001,0.000138241
255.709,0.000108655
255.76199,0.000116647
255.815,0.000129379
255.86600000000001,0.000119183
255.91900999999999,0.000146439
255.97200000000001,0.000189898
256.02399000000003,0.000232416
256.07501000000002,0.000231038
256.12900000000002,0.000243279
256.18099999999998,0.000260853
256.233,0.000416463
256.28500000000003,0.000666396
256.33801,0.000962593
256.39001000000002,0.000930205
256.44101000000001,0.000640545
256.495,0.000346793
256.54700000000003,0.000177499
256.59899999999999,0.000155872
256.64999,0.000178006
256.70400999999998,0.000247133
256.75601,0.000265974
256.80801000000002,0.000237238
256.85901000000001,0.000147397
256.91298999999998,0.000103738
256.96499999999997,7.06429e-05
257.017,5.46799e-05
257.06799000000001,6.14496e-05
257.12200999999999,0.000100558
257.17401000000001,0.000109257
257.22600999999997,7.92487e-05
257.27802000000003,2.34333e-05
257.32999000000001,2.31417e-05
257.38299999999998,4.39575e-05
257.435,0.00011222
257.48700000000002,0.000192077
257.53899999999999,0.000247323
257.59100000000001,0.000274941
257.64301,0.000301693
257.69601,0.000331687
257.74799000000002,0.000306213
257.79998999999998,0.000234605
257.85300000000001,0.000194568
257.90399000000002,0.000147877
257.95598999999999,6.9872e-05
258.00900000000001,3.23004e-05
258.06200999999999,2.40831e-05
258.11300999999997,1.46159e-05
258.16501,2.12896e-05
258.21701000000002,7.01229e-05
258.26999000000001,0.000135414
258.32101,0.000192159
258.37299000000002,0.000189711
258.42498999999998,0.00013197
258.47899999999998,0.00012666
258.52999999999997,0.000225821
258.58199999999999,0.000416617
258.63400000000001,0.000704757
258.68700999999999,0.000766239
258.73800999999997,0.000526507
258.79001,0.000224501
258.84201000000002,0.000163858
258.89499000000001,0.00016055
258.94601,0.000116201
258.99799000000002,7.93107e-05
259.04998999999998,7.69782e-05
259.10300000000001,0.000126694
259.15399000000002,0.000210103
259.20598999999999,0.000315699
259.25799999999998,0.000391754
259.31099999999998,0.000456912
259.36200000000002,0.0004824
259.41399999999999,0.000472179
259.46600000000001,0.000379742
259.51900999999998,0.000258344
259.57101,0.000166639
259.62200999999999,0.000153678
259.67401000000001,0.000180206
259.72699,0.000251929
259.77899000000002,0.000449653
259.82999000000001,0.00077074
259.88299999999998,0.00142079
259.935,0.00207917
259.98700000000002,0.00245308
260.03798999999998,0.00202644
260.08999999999997,0.0011703
260.14301,0.0004632
260.19501000000002,0.000204991
260.24599999999998,0.000183085
260.298,0.000164093
260.35100999999997,0.000167661
260.40302000000003,0.000177891
260.45400999999998,0.000200555
260.50601,0.000273198
260.55801000000002,0.000399461
260.60998999999998,0.000517246
260.66199,0.000697984
260.71301,0.000848656
260.76598999999999,0.000957559
260.81799000000001,0.000888426
260.87,0.000606111
260.92099000000002,0.000296898
260.97298999999998,0.000216317
261.02499,0.000235096
261.077,0.000311287
261.12799000000001,0.000444623
261.18099999999998,0.000716199
261.233,0.00105111
261.28500000000003,0.00118847
261.33600000000001,0.000953934
261.38799999999998,0.00071986
261.44,0.000646639
261.49200000000002,0.000591237
261.54401000000001,0.000392188
261.59600999999998,0.000191434
261.64699999999999,0.00015284
261.69900999999999,0.000199464
261.75101000000001,0.000342653
261.80300999999997,0.00047176
261.85500999999999,0.000532678
261.90600999999998,0.000413471
261.95801,0.000258141
262.01001000000002,0.000203887
262.06200999999999,0.000221762
262.11300999999997,0.000255846
262.16501,0.000285182
262.21701000000002,0.00029877
262.26900999999998,0.000281429
262.32001000000002,0.000214361
262.37200999999999,0.00018129
262.42401000000001,0.00021026
262.47699,0.000280022
262.52701000000002,0.000403383
