SiO2 mean,64.7732
246.63498999999999,0.000578869
246.68799999999999,0.00055676
246.74100000000001,0.000496282
246.79400999999999,0.00042558
246.84700000000001,0.000266703
246.89999,0.000238172
246.953,0.000267581
247.00700000000001,0.000358516
247.06,0.000427363
247.11301,0.000436963
247.166,0.000425287
247.21898999999999,0.000400521
247.27199999999999,0.000415531
247.32499999999999,0.000421976
247.37800999999999,0.000459099
247.43100000000001,0.000430485
247.48399000000001,0.000369543
247.53700000000001,0.00034496
247.59200000000001,0.000356734
247.64400000000001,0.000334204
247.69701000000001,0.000265339
247.75101000000001,0.000309885
247.80298999999999,0.000518702
247.85599999999999,0.000803857
247.91,0.00139392
247.96200999999999,0.00154638
248.01499999999999,0.0011817
248.06899999999999,0.000701146
248.12100000000001,0.000488801
248.17400000000001,0.000465756
248.22800000000001,0.000516515
248.28,0.000670138
248.33299,0.000819546
248.38699,0.000917362
248.44,0.000871233
248.49199999999999,0.000653465
248.54601,0.00045047
248.59899999999999,0.000361575
248.65100000000001,0.000342956
248.70500000000001,0.000382738
248.75800000000001,0.000439582
248.81,0.000448503
248.864,0.000526251
248.91701,0.000646442
248.96898999999999,0.000705302
249.02298999999999,0.000992467
249.07599999999999,0.00121327
249.12899999999999,0.00130593
249.17999,0.00115386
249.23399000000001,0.00109343
249.28700000000001,0.0012119
249.339,0.00149965
249.39301,0.00176522
249.446,0.00159492
249.49799999999999,0.000718045
249.55199999999999,0.000316807
249.60499999999999,0.000239911
249.65799999999999,0.000240305
249.71001000000001,0.00026195
249.76300000000001,0.000300625
249.81599,0.000444195
249.869,0.00062941
249.922,0.000752792
249.97501,0.000768102
250.02799999999999,0.000638193
250.08099000000001,0.000463799
250.13300000000001,0.0004308
250.18600000000001,0.000499231
250.239,0.000544735
250.29201,0.000596507
250.345,0.000689084
250.39798999999999,0.000777556
250.44999999999999,0.000796782
250.50300999999999,0.000756865
250.55600000000001,0.000617203
250.60899000000001,0.000816301
250.66200000000001,0.00134747
250.715,0.00219978
250.767,0.00253232
250.82001,0.00221744
250.87398999999999,0.00152304
250.92500000000001,0.00104157
250.97800000000001,0.000960761
251.03101000000001,0.000921011
251.08501000000001,0.00097762
251.136,0.00112188
251.18899999999999,0.00153184
251.24299999999999,0.00184378
251.29499999999999,0.00189902
251.34700000000001,0.00168676
251.40100000000001,0.00196055
251.45399,0.0024876
251.506,0.00314906
251.55799999999999,0.00359684
251.61199999999999,0.00463007
251.66399999999999,0.00505995
251.71600000000001,0.00499731
251.77000000000001,0.00371617
251.82300000000001,0.00235518
251.875,0.00208874
251.92798999999999,0.00232829
251.98099999999999,0.00265067
252.03299999999999,0.00264872
252.08600000000001,0.00199551
252.13901000000001,0.00149948
252.19099,0.00140753
252.24299999999999,0.00142083
252.297,0.00154496
252.35001,0.00189765
252.40100000000001,0.00220751
252.45500000000001,0.00273537
252.50700000000001,0.00293371
252.56,0.00268541
252.61301,0.00235105
252.66498999999999,0.00209
252.71799999999999,0.0020484
252.77000000000001,0.00194439
252.82300000000001,0.00231381
252.87601000000001,0.00300156
252.92798999999999,0.00334973
252.98099999999999,0.00344255
253.03299999999999,0.00241983
253.08600000000001,0.00166342
253.13800000000001,0.00106277
253.19099,0.000790257
253.244,0.0007503
253.29601,0.000770972
253.34899999999999,0.000912275
253.40100000000001,0.00130947
253.45399,0.00149496
253.506,0.00143585
253.55901,0.00125064
253.61199999999999,0.00119016
253.66399999999999,0.00121336
253.71700000000001,0.0014652
253.76900000000001,0.00155607
253.82201000000001,0.00163341
253.875,0.00179003
253.92699999999999,0.00200584
253.97900000000001,0.00215256
254.03200000000001,0.00200722
254.084,0.00184774
254.13699,0.00231946
254.18899999999999,0.00294498
254.24299999999999,0.00359925
254.29400999999999,0.00325967
254.34700000000001,0.00206962
254.399,0.00114508
254.452,0.000875293
254.50399999999999,0.000733204
254.55600000000001,0.000657782
254.61000000000001,0.000728119
254.661,0.000717027
254.714,0.000699011
254.76600999999999,0.000602207
254.82001,0.000591161
