MgO mean,1.59031
246.63498999999999,0.000594592
246.68799999999999,0.000570831
246.74100000000001,0.000508329
246.79400999999999,0.000433056
246.84700000000001,0.000266555
246.89999,0.000238548
246.953,0.000269822
247.00700000000001,0.000363474
247.06,0.00043465
247.11301,0.000442723
247.166,0.000429736
247.21898999999999,0.000401081
247.27199999999999,0.000415357
247.32499999999999,0.000424154
247.37800999999999,0.000461828
247.43100000000001,0.000432579
247.48399000000001,0.00037096
247.53700000000001,0.000348149
247.59200000000001,0.000361455
247.64400000000001,0.000336515
247.69701000000001,0.000266158
247.75101000000001,0.000311223
247.80298999999999,0.000526448
247.85599999999999,0.000821009
247.91,0.00142271
247.96200999999999,0.0015833
248.01499999999999,0.0011934
248.06899999999999,0.000701325
248.12100000000001,0.000491948
248.17400000000001,0.000468489
248.22800000000001,0.000521026
248.28,0.00067462
248.33299,0.000820234
248.38699,0.000908365
248.44,0.000858273
248.49199999999999,0.00064543
248.54601,0.000449211
248.59899999999999,0.00036217
248.65100000000001,0.000345334
248.70500000000001,0.000385822
248.75800000000001,0.000438479
248.81,0.000439441
248.864,0.000514024
248.91701,0.000636686
248.96898999999999,0.000699435
249.02298999999999,0.000992569
249.07599999999999,0.00121589
249.12899999999999,0.00129907
249.17999,0.00114711
249.23399000000001,0.00108728
249.28700000000001,0.00121039
249.339,0.00150039
249.39301,0.00176594
249.446,0.00158813
249.49799999999999,0.000704508
249.55199999999999,0.000313757
249.60499999999999,0.000241852
249.65799999999999,0.00024753
249.71001000000001,0.000276508
249.76300000000001,0.000324174
249.81599,0.000476938
249.869,0.000666945
249.922,0.000779417
249.97501,0.000784181
250.02799999999999,0.000642258
250.08099000000001,0.000459099
250.13300000000001,0.000426911
250.18600000000001,0.000496311
250.239,0.000541544
250.29201,0.000596248
250.345,0.000694744
250.39798999999999,0.00078251
250.44999999999999,0.000800164
250.50300999999999,0.000750757
250.55600000000001,0.000602843
250.60899000000001,0.000793531
250.66200000000001,0.00131004
250.715,0.00213442
250.767,0.00245592
250.82001,0.00214893
250.87398999999999,0.00147914
250.92500000000001,0.00102604
250.97800000000001,0.000951102
251.03101000000001,0.000910179
251.08501000000001,0.000962898
251.136,0.00111116
251.18899999999999,0.00152517
251.24299999999999,0.00183882
251.29499999999999,0.00188737
251.34700000000001,0.00165187
251.40100000000001,0.00190487
251.45399,0.00240995
251.506,0.00305063
251.55799999999999,0.00347915
251.61199999999999,0.00446822
251.66399999999999,0.0048897
251.71600000000001,0.00483612
251.77000000000001,0.00357799
251.82300000000001,0.00227475
251.875,0.00202652
251.92798999999999,0.00226156
251.98099999999999,0.00257718
252.03299999999999,0.00257874
252.08600000000001,0.00194293
252.13901000000001,0.0014786
252.19099,0.00139762
252.24299999999999,0.00140901
252.297,0.00152371
252.35001,0.00185918
252.40100000000001,0.00215335
252.45500000000001,0.00265881
252.50700000000001,0.00286193
252.56,0.00262839
252.61301,0.0023314
252.66498999999999,0.00208394
252.71799999999999,0.00203711
252.77000000000001,0.00192018
252.82300000000001,0.00227079
252.87601000000001,0.0029318
252.92798999999999,0.00327183
252.98099999999999,0.00336903
253.03299999999999,0.00238532
253.08600000000001,0.00165294
253.13800000000001,0.00105539
253.19099,0.00078505
253.244,0.000746784
253.29601,0.000771441
253.34899999999999,0.000919871
253.40100000000001,0.00132816
253.45399,0.0015199
253.506,0.00145517
253.55901,0.00126651
253.61199999999999,0.00120555
253.66399999999999,0.00123248
253.71700000000001,0.00148585
253.76900000000001,0.0015809
253.82201000000001,0.00165737
253.875,0.00182374
253.92699999999999,0.00203931
253.97900000000001,0.00217413
254.03200000000001,0.00200696
254.084,0.00184202
254.13699,0.0023054
254.18899999999999,0.0029105
254.24299999999999,0.00354238
254.29400999999999,0.00320549
254.34700000000001,0.0020541
254.399,0.00116897
254.452,0.000903165
254.50399999999999,0.000752108
254.55600000000001,0.000672922
254.61000000000001,0.000743568
254.661,0.000729658
254.714,0.000714179
254.76600999999999,0.000622051
254.82001,0.000618547
254.87100000000001,0.000691438
254.923,0.000880394
254.97701000000001,0.00127285
255.02901,0.00137789
255.08099000000001,0.00119721
255.13300000000001,0.000857033
255.18600000000001,0.000527865
255.239,0.00028183
255.28998999999999,0.000119801
255.34299999999999,7.31665e-05
255.39599999999999,6.40485e-05
255.44701000000001,0.000109894
255.5,0.0001238
255.55298999999999,0.000146391
255.60499999999999,0.000188772
255.65700000000001,0.000238634
255.709,0.000211065
255.76199,0.000244142
255.815,0.000287123
255.86600000000001,0.000281218
255.91900999999999,0.000355756
255.97200000000001,0.000448838
256.02399000000003,0.000508291
256.07501000000002,0.000457854
256.12900000000002,0.000448804
256.18099999999998,0.00046068
256.233,0.000719081
256.28500000000003,0.00116191
256.33801,0.00170964
256.39001000000002,0.00172516
256.44101000000001,0.00122847
256.495,0.000693005
256.54700000000003,0.000363967
256.59899999999999,0.000328294
256.64999,0.000362714
