SiO2 mean,54.2205
246.63498999999999,0.000450972
246.68799999999999,0.000431236
246.74100000000001,0.000385366
246.79400999999999,0.000332306
246.84700000000001,0.000208711
246.89999,0.000189393
246.953,0.000211032
247.00700000000001,0.000278857
247.06,0.000329155
247.11301,0.000332349
247.166,0.000322214
247.21898999999999,0.000298699
247.27199999999999,0.00030676
247.32499999999999,0.000309276
247.37800999999999,0.000332833
247.43100000000001,0.000309403
247.48399000000001,0.000264316
247.53700000000001,0.000246527
247.59200000000001,0.000252373
247.64400000000001,0.000230861
247.69701000000001,0.000178013
247.75101000000001,0.000193195
247.80298999999999,0.000297043
247.85599999999999,0.00044055
247.91,0.00075013
247.96200999999999,0.000839974
248.01499999999999,0.000665103
248.06899999999999,0.000439417
248.12100000000001,0.000335249
248.17400000000001,0.000327202
248.22800000000001,0.000369114
248.28,0.000478083
248.33299,0.000577867
248.38699,0.000633615
248.44,0.000595823
248.49199999999999,0.000449767
248.54601,0.00031709
248.59899999999999,0.000257455
248.65100000000001,0.000247458
248.70500000000001,0.000276543
248.75800000000001,0.000311604
248.81,0.000308313
248.864,0.00035906
248.91701,0.000445439
248.96898999999999,0.000491409
249.02298999999999,0.000700795
249.07599999999999,0.000859096
249.12899999999999,0.000909379
249.17999,0.00079869
249.23399000000001,0.000754696
249.28700000000001,0.000842824
249.339,0.00104794
249.39301,0.00123389
249.446,0.00110343
249.49799999999999,0.000477428
249.55199999999999,0.0002125
249.60499999999999,0.000165336
249.65799999999999,0.000167902
249.71001000000001,0.000184523
249.76300000000001,0.00021334
249.81599,0.000315956
249.869,0.000448576
249.922,0.000526283
249.97501,0.000529221
250.02799999999999,0.000424353
250.08099000000001,0.000291792
250.13300000000001,0.000269048
250.18600000000001,0.000313764
250.239,0.000340286
250.29201,0.00037171
250.345,0.000435393
250.39798999999999,0.000485035
250.44999999999999,0.000485307
250.50300999999999,0.000434705
250.55600000000001,0.000324781
250.60899000000001,0.000408357
250.66200000000001,0.000657629
250.715,0.00105182
250.767,0.0011868
250.82001,0.00102731
250.87398999999999,0.000707062
250.92500000000001,0.000494847
250.97800000000001,0.000460186
251.03101000000001,0.000444181
251.08501000000001,0.000483551
251.136,0.000580734
251.18899999999999,0.00081501
251.24299999999999,0.000984523
251.29499999999999,0.000991393
251.34700000000001,0.000829251
251.40100000000001,0.00092886
251.45399,0.00117112
251.506,0.00148979
251.55799999999999,0.00171465
251.61199999999999,0.00221879
251.66399999999999,0.00243014
251.71600000000001,0.00238473
251.77000000000001,0.00173909
251.82300000000001,0.00109904
251.875,0.000982395
251.92798999999999,0.0010962
251.98099999999999,0.00124602
252.03299999999999,0.00124372
252.08600000000001,0.000942402
252.13901000000001,0.000741662
252.19099,0.000731684
252.24299999999999,0.000758918
252.297,0.000827987
252.35001,0.000997551
252.40100000000001,0.00112428
252.45500000000001,0.00135108
252.50700000000001,0.00146652
