MgO mean,4.19498
246.63498999999999,0.000686831
246.68799999999999,0.000659287
246.74100000000001,0.000591327
246.79400999999999,0.000511728
246.84700000000001,0.000324223
246.89999,0.000294012
246.953,0.000324744
247.00700000000001,0.000426424
247.06,0.000501992
247.11301,0.000507411
247.166,0.000492985
247.21898999999999,0.000459067
247.27199999999999,0.000471642
247.32499999999999,0.000474229
247.37800999999999,0.000510466
247.43100000000001,0.000475075
247.48399000000001,0.00040689
247.53700000000001,0.000379308
247.59200000000001,0.000388358
247.64400000000001,0.000356748
247.69701000000001,0.00027672
247.75101000000001,0.00030322
247.80298999999999,0.0004702
247.85599999999999,0.000700437
247.91,0.00119346
247.96200999999999,0.0013328
248.01499999999999,0.00104855
248.06899999999999,0.000680764
248.12100000000001,0.000513889
248.17400000000001,0.000500568
248.22800000000001,0.000563037
248.28,0.000727542
248.33299,0.000879574
248.38699,0.000966302
248.44,0.000910724
248.49199999999999,0.000688088
248.54601,0.000485314
248.59899999999999,0.000395257
248.65100000000001,0.000379621
248.70500000000001,0.000423058
248.75800000000001,0.000476706
248.81,0.000472906
248.864,0.000549871
248.91701,0.000679815
248.96898999999999,0.000747592
249.02298999999999,0.00106281
249.07599999999999,0.00130253
249.12899999999999,0.00138232
249.17999,0.00121609
249.23399000000001,0.00115075
249.28700000000001,0.00128426
249.339,0.00159544
249.39301,0.00187633
249.446,0.00167991
249.49799999999999,0.000730115
249.55199999999999,0.000326566
249.60499999999999,0.000254856
249.65799999999999,0.000259283
249.71001000000001,0.000286427
249.76300000000001,0.000332312
249.81599,0.000489642
249.869,0.000690139
249.922,0.000806975
249.97501,0.00081027
250.02799999999999,0.000651852
250.08099000000001,0.000448819
250.13300000000001,0.000412542
250.18600000000001,0.000479214
250.239,0.000519307
250.29201,0.000567137
250.345,0.000663421
250.39798999999999,0.000739657
250.44999999999999,0.0007417
250.50300999999999,0.000668459
250.55600000000001,0.000504177
250.60899000000001,0.000637042
250.66200000000001,0.00102679
250.715,0.001647
250.767,0.00186241
250.82001,0.00161926
250.87398999999999,0.00112045
250.92500000000001,0.000784053
250.97800000000001,0.000728932
251.03101000000001,0.000702855
251.08501000000001,0.000761591
251.136,0.000908553
251.18899999999999,0.00127015
251.24299999999999,0.00153238
251.29499999999999,0.00154581
251.34700000000001,0.00129875
251.40100000000001,0.00145648
251.45399,0.00183722
251.506,0.00233506
251.55799999999999,0.00268744
251.61199999999999,0.00347892
251.66399999999999,0.00380991
251.71600000000001,0.00374338
251.77000000000001,0.00274109
251.82300000000001,0.00173328
251.875,0.00154624
251.92798999999999,0.00172255
251.98099999999999,0.00195544
252.03299999999999,0.00195393
252.08600000000001,0.001484
252.13901000000001,0.00116377
252.19099,0.00114015
252.24299999999999,0.00117759
252.297,0.00128433
252.35001,0.00154931
252.40100000000001,0.00174984
252.45500000000001,0.0021053
252.50700000000001,0.00228064
252.56,0.00219448
252.61301,0.0020857
252.66498999999999,0.00192309
252.71799999999999,0.00186545
252.77000000000001,0.00172323
252.82300000000001,0.00197207
252.87601000000001,0.00246524
252.92798999999999,0.00267649
252.98099999999999,0.00278123
253.03299999999999,0.00206239
253.08600000000001,0.0014602
253.13800000000001,0.000899197
253.19099,0.00064886
253.244,0.000612514
253.29601,0.000641638
253.34899999999999,0.00080098
